english,class,swedish,arabic,somali,persian,ukrainian,polish,spanish,bosnian
earth,"(noun, verb)",jord,أرض,dhul,زمین,земля,ziemia,tierra,zemlja
program,"(noun, verb)",program,برنامج,barnaamij,برنامه,програма,program,programa,program
chicken,"(noun, adjective)",kyckling,فرخة,digaag yar,جوجه,курка,kurczak,pollo,piletina
design,"(noun, verb)",design,تصميم,naqshad,طرح,дизайн,projekt,diseño,dizajn
feature,"(noun, verb)",funktion,ميزة,muujinta,ویژگی,означати,funkcja,característica,značajka
head,"(noun, adjective, verb)",huvud,رأس,madax,سر,голова,głowa,cabeza,glava
material,"(noun, adjective)",material,مادة,wax,مادی,матеріал,materiał,material,materijal
purpose,"(noun, verb)",syfte,غاية,ujeeddo,هدف,мета,zamiar,objetivo,svrha
question,"(noun, verb)",fråga,سؤال,su'aalid,پرسش,питання,pytanie,pregunta,pitanje
rock,"(noun, verb)",sten,صخر,dhadhaab,سنگ,скеля,głaz,roca,rock
salt,"(noun, adjective, verb)",salt,ملح,cusbo,نمک,соляна,sól,sal,sol
act,"(noun, verb)",spela teater,يمثل,fal,عمل,діяти,działać,acto,djelovati
birth,"(noun, verb)",födelse,ولادة,dhalasho,زایمان,народження,narodziny,nacimiento,rođenje
car,"(noun, adjective)",bil,سيارة,gaari,ماشین,машина,samochód,auto,automobil
dog,"(noun, verb)",hund,كلب,Eey,سگ,пес,pies,perro,pas
object,"(noun, verb)",objekt,هدف,walax,هدف - شی,об'єкт,obiekt,objeto,objekt
scale,"(noun, verb)",skala,حجم,cabbir,اندازه,масштаб,skala,escala,skala
sun,"(noun, verb)",Sol,شمس,qorrax,آفتاب,сонце,słońce,sol,sunce
note,"(noun, verb)",notera,ملحوظة,qorid,توجه داشته باشید,Примітка,notatka,nota,Bilješka
profit,"(noun, verb)",vinst,ربح,faa'iido qaadasho,سود,прибуток,zysk,ganancia,profit
rent,"(noun, verb)",hyra,إيجار,ijaarid,اجاره,оренда,wynajem,alquilar,iznajmljivanje
speed,"(noun, verb)",fart,سرعة,xawaare,سرعت,швидкість,prędkość,velocidad,brzina
style,"(noun, verb)",stil,أسلوب,hab,سبک,стиль,styl,estilo,stil
war,"(noun, verb)",krig,حرب,dagaal,جنگ,війна,wojna,guerra,rat
bank,"(noun, verb)",Bank,بنك,bangi,بانک,банкнота,Bank,banco,banka
craft,"(noun, verb)",hantverk,حرفة,farsamada,مهارت,ремесло,rzemiosło,artesanía,zanat
half,"(noun, predeterminer, adverb)",halv,نصف,bar,نیم,половина,połowa,medio,pola
inside,"(noun, adjective, preposition)",inuti,داخل,gudaha,داخل,всередині,wewnątrz,adentro,iznutra
outside,"(noun, adjective, preposition)",utanför,الخارج,dibadda,خارج از,зовнішній,poza,afuera,vani
standard,"(noun, adjective)",standard,معيار,caadi ah,استاندارد,стандартний,standard,estándar,standard
bus,"(noun, verb)",buss,أوتوبيس,bas,اتوبوس,автобус,autobus,autobús,autobus
exchange,"(noun, verb)",utbyta,تبادل,sarrifka,تبادل,обмін,giełda,intercambio,razmjena
eye,"(noun, verb)",öga,عين,il,چشم,око,oko,ojo,oci
fire,"(noun, verb)",brand,نار,dab,آتش,вогонь,ogień,fuego,vatra
position,"(noun, verb)",placera,موضع,meel,موقعیت,позиція,pozycja,posición,pozicija
pressure,"(noun, verb)",tryck,ضغط,cadaadis,فشار,тиск,ciśnienie,presión,pritisak
stress,"(noun, verb)",påfrestning,ضغط,cadaadis,فشار,стрес,stres,estrés,stres
advantage,"(noun, verb)",fördel,ميزة,faa'iido,مزیت - فایده - سود - منفعت,перевага,korzyść,ventaja,prednost
benefit,"(noun, verb)",dra nytta,فائدة,faa'iido,سود,вигода,korzyść,beneficio,korist
box,"(noun, verb)",låda,صندوق,sanduuq,جعبه,коробка,skrzynka,caja,kutija
frame,"(noun, verb)",ram,إطار,jir,قاب,рамка,rama,marco,okvir
issue,"(noun, verb)",problem,مشكلة,arrin,موضوع,проблема,wydanie,asunto,problem
step,"(noun, verb)",steg,خطوة,tallaabo qaadid,گام,крок,krok,paso,korak
cycle,"(noun, verb)",cykel,دورة,wareeg,چرخه,цикл,cykl,ciclo,ciklus
face,"(noun, verb)",ansikte,وجه,waji,صورت,обличчя,twarz,rostro,lice
item,"(noun, adverb)",Artikel,غرض,wax,قسمت,предмет,przedmiot,artículo,predmet
metal,"(noun, verb)",metall,معدن,bir,فلز,метал,metal,metal,metalni
paint,"(noun, verb)",måla,طلاء,renjiyayn,رنگ,малювати,farba,pintar,slikati
review,"(noun, verb)",recension,مراجعة,dib u hubin,مرور,огляд,recenzja,revisar,pregled
room,"(noun, verb)",rum,غرفة,Qol,اتاق,кімната,pokój,habitación,soba
screen,"(noun, verb)",skärm,شاشة,daaha,صفحه نمایش,екран,ekran,pantalla,zaslon
structure,"(noun, verb)",strukturera,بناء,qaab,ساختار,структура,Struktura,estructura,struktura
view,"(noun, verb)",se,منظر,aragti,چشم انداز,переглянути,pogląd,vista,pogled
account,"(noun, verb)",konto,حساب,xisaabin lacag,حساب,рахунок,konto,cuenta,račun
ball,"(noun, verb)",boll,كرة,kubbad,توپ,куля,piłka,pelota,lopta
discipline,"(noun, verb)",disciplin,تأديب,dishibiliin,انضباط,дисципліна,dyscyplina,disciplina,disciplina
medium,"(noun, adjective)",medium,واسطة,heer dhexe ah,متوسط,середній,średni,medio,srednji
share,"(noun, verb)",dela med sig,يشارك,qayb,اشتراک گذاری,розподіляти,udział,compartir,podijeliti
balance,"(noun, verb)",balans,توازن,isku qiyaasidda,تعادل,балансувати,balansować,balance,ravnoteža
bit,"(noun, verb)",bit,قليل,wax fardo af laga xiro,بیت,кут,fragment,poco,bit
black,"(noun, verb, adjective)",svart,أسود,madoow,سیاه,чорний,czarny,negro,crn
bottom,"(noun, verb, adjective)",botten,قاع,hoose,پایین,дно,spód,abajo,dno
choice,"(noun, adjective)",val,خيار,doorashada,انتخاب,вибір,wybór,elección,izbor
gift,"(noun, verb)",gåva,هدية,hadiyad,هدیه,подарунок,prezent,regalo,poklon
impact,"(noun, verb)",påverkan,تأثير,raad ku reebid,تأثیر,вплив,uderzenie,impacto,uticaj
machine,"(noun, verb)",maskin,آلة,mashiin,دستگاه,машина,maszyna,máquina,mašina
shape,"(noun, verb)",form,شكل,qaab,شکل,форма,kształt,forma,oblika
tool,"(noun, verb)",verktyg,أداة,qalab,ابزار,інструмент,narzędzie,herramienta,alat
wind,"(noun, verb)",vind,رياح,dabayl,باد,вітер,wiatr,viento,vjetar
address,"(noun, verb)",adress,عنوان,cinwaan dirid,نشانی,адреса,adres,DIRECCIÓN,adresa
average,"(noun, verb, adjective)",genomsnitt,متوسط,dhexdhexaad ah,میانگین,середній,przeciętny,promedio,prosjek
career,"(noun, verb, adjective)",karriär,حياة مهنية,xirfad,حرفه,кар'єра,kariera,carrera,karijera
culture,"(noun, verb)",kultur,ثقافة,dhaqan fiican,فرهنگ,культура,kultura,cultura,kultura
morning,"(noun, adverb)",morgon,صباح,subax,صبح,ранковий,Poranek,mañana,jutro
pot,"(noun, verb)",pott,وعاء,Dheri,گلدان,каструль,garnek,maceta,lonac
sign,"(noun, verb)",skylt,لافتة,saxiix,امضا کردن,підписувати,podpisać,firmar,znak
table,"(noun, verb)",tabell,طاولة,miis,جدول,стіл,tabela,mesa,tablica
task,"(noun, verb)",uppgift,مهمة,hawl,وظیفه,завзяти,zadanie,tarea,zadatak
condition,"(noun, verb)",skick,حالة,shardi,وضعیت,хвороба,stan,condición,stanje
contact,"(noun, verb)",Kontakt,اتصال,xiriir,مخاطب,контакт,kontakt,contacto,kontakt
credit,"(noun, verb)",kreditera,ائتمان,deyn,اعتبار,кредит,kredyt,crédito,kredit
egg,"(noun, verb)",ägg,بيضة,ukun,تخم مرغ,яйце,jajko,huevo,jaje
hope,"(noun, verb)",hoppas,يأمل,rayeyn,امید,надія,mieć nadzieję,esperanza,nada
ice,"(noun, verb)",is,جليد,baraf,یخ,крижаний,lód,hielo,led
network,"(noun, verb)",nätverk,شبكة,goob ka mid ah,شبکه,мережа,sieć,red,mreža
north,"(noun, adjective, adverb)",norr,شمال,woqooyi,شمال,північ,północ,norte,sjever
square,"(noun, adjective, adverb)",fyrkant,مربع,daar,مربع,Майдан,kwadrat,cuadrado,trg
attempt,"(noun, verb)",försök,محاولة,tijaab,تلاش,спроба,próba,intentar,pokušaj
date,"(noun, verb)",datum,تاريخ,taariikh,تاریخ,дата,data,fecha,datum
effect,"(noun, verb)",effekt,تأثير,saamayn,اثر,ефект,efekt,efecto,efekat
link,"(noun, verb)",länk,وصلة,kalagooys,ارتباط دادن,зв'язок,połączyć,enlace,veza
post,"(noun, verb, adverb)",posta,بريد,tiir,پست,допис,post,correo,pošta
star,"(noun, verb)",stjärna,نجمة,xiddig,ستاره,зірка,gwiazda,estrella,zvezda
voice,"(noun, verb)",röst,صوت,cod,صدا,голос,głos,voz,glas
capital,"(noun, adjective)",huvudstad,عاصمة,magaalo-madax,سرمایه، پایتخت,капітал,kapitał,capital,kapital
challenge,"(noun, verb, adjective)",utmaning,تحدي,taxaaddi,چالش,оскаржувати,wyzwanie,desafío,izazov
friend,"(noun, verb)",vän,صديق,saaxiibka,دوست,друг,przyjaciel,amigo,prijatelj
self,"(noun, pronoun, adjective)",själv,الذات,naf,خود,я,samego siebie,ser,ja
shot,"(noun, adjective)",skott,طلقة,toogashada,شلیک شده,постріл,strzał,disparo,pucanj
brush,"(noun, verb)",borsta,فرشاة,burush,قلم مو,кисть,szczotka,cepillar,četkica
couple,"(noun, verb)",par,زوج,lammaane,زن و شوهر,пара,para,pareja,par
debate,"(noun, verb)",debatt,مناظرة,Dood,مناظره,дискусія,debata,debate,debata
exit,"(noun, verb)",utgång,مخرج,bixitaan,خروج,вихід,Wyjście,salida,Izlaz
front,"(noun, adjective, verb)",främre,أمام,ee hore,جلو,фронт,przód,frente,prednji
function,"(noun, verb)",fungera,وظيفة,shaqayn,تابع,функціонування,funkcjonować,función,funkcija
lack,"(noun, verb)",brist,نقص,la'aansho,عدم,бракувати,brak,falta,nedostatak
living,"(noun, adjective)",levande,معيشة,nool,زندگي كردن,живий,żyjący,viviendo,živjeti
plant,"(noun, verb)",växt,نبات,dhir,گیاه,Рослина,zakład,planta,biljka
plastic,"(noun, adjective)",plast,بلاستيك,caag ah,پلاستیکی,пластиковий,Plastikowy,el plastico,plastičan
spot,"(noun, verb)",fläck,بقعة,gaashi,نقطه,місце,miejsce,lugar,tacka
summer,"(noun, verb)",sommar,صيف,xagaa,تابستان,літо,lato,verano,ljeto
taste,"(noun, verb)",smak,ذوق,dhadhan,طعم,смак,smak,gusto,ukus
theme,"(noun, verb)",tema,سمة,mawduuca hadal,موضوع,тема,temat,tema,tema
track,"(noun, verb)",Spår,مسار,waddo tareen,مسیر,трек,ścieżka,pista,zapisnik
wing,"(noun, verb)",vinge,جناح,baal,بال,крила,skrzydło,ala,krilo
brain,"(noun, verb)",hjärna,مخ,maskax,مغز,мозок,mózg,cerebro,mozak
button,"(noun, verb)",knapp,زر,guluus,دکمه,кнопка,przycisk,botón,gumb
click,"(noun, verb)",klick,انقر,gubid,کلیک,клацати,Kliknij,hacer clic,kliknuti
desire,"(noun, verb)",önskan,يرغب,rabitaan,میل,бажання,pragnienie,deseo,želja
foot,"(noun, verb)",fot,قدم,cag,پا,стоп,stopa,pie,stopalo
gas,"(noun, verb)",gas,غاز,gaas,گاز,газовий,gaz,gas,plin
influence,"(noun, verb)",inflytande,تأثير,raad ku yeellasho,نفوذ,вплив,wpływ,influencia,uticaj
notice,"(noun, verb)",lägga märke till,يلاحظ,ogeysiis,اطلاع,ув'язнення,ogłoszenie,aviso,biljeska
rain,"(noun, verb)",regn,مطر,roob,باران,дощ,deszcz,lluvia,kiša
wall,"(noun, verb)",vägg,حائط,derbi,دیوار,стіна,ściana,muro,zid
base,"(noun, verb, adjective)",bas,قاعدة,dhismo askareed,پایه,базовий,baza,base,baza
damage,"(noun, verb)",skada,ضرر,waxyeello,خسارت,пошкодження,szkoda,daño,šteta
distance,"(noun, verb)",distans,مسافة,fogaan,فاصله,відстань,dystans,distancia,razdaljina
feeling,"(noun, adjective)",känsla,إحساس,dareen,احساس,почуття,uczucie,sentimiento,osećaj
pair,"(noun, verb)",par,زوج,labo,جفت,пара,para,par,par
savings,"(noun, adjective, preposition)",besparingar,مدخرات,kaydin,پس انداز,заощадження,oszczędności,ahorros,ušteda
staff,"(noun, verb)",personal,طاقم عمل,shaqaalo,کارکنان,персонал,personel,personal,osoblje
sugar,"(noun, verb)",socker,سكر,sonkor,قند,цукор,cukier,azúcar,šećer
target,"(noun, verb)",mål,هدف,bar shiish,هدف,цільовий,cel,objetivo,ciljati
text,"(noun, verb)",text,نص,qoraal,متن,текст,tekst,texto,tekst
animal,"(noun, adjective)",djur,حيوان,xayawaan,حیوانی,тварина,zwierzę,animal,životinja
author,"(noun, verb)",författare,مؤلف,qoraa,نویسنده,автор,autor,autor,autor
budget,"(noun, adjective, verb)",budget,ميزانية,miisaaniyad,بودجه,бюджет,budżet,presupuesto,Budžet
discount,"(noun, verb, adjective)",rabatt,تخفيض,sicir dhimis,تخفیف دادن,знижка,rabat,descuento,popust
file,"(noun, verb)",fil,ملف,fayl,فایل,файл,plik,archivo,file
ground,"(noun, verb, adjective)",jord,أرضي,dhul,زمین,земля,grunt,suelo,tlo
lesson,"(noun, verb)",lektion,درس,cashar,درس,урок,lekcja,lección,lekcija
minute,"(noun, adjective, verb)",minut,دقيقة,daqiiqad,دقیقه,хвилина,minuta,minuto,minut
officer,"(noun, verb)",officer,ضابط,sarkaal,افسر,офіцер,oficer,oficial,oficir
phase,"(noun, verb)",fas,مرحلة,marxalad,فاز,фаза,faza,fase,faza
reference,"(noun, verb, adjective)",referens,مرجع,qoraal ka warbixineya,ارجاع,довідка,odniesienie,referencia,referenca
register,"(noun, verb)",Registrera,يسجل,diiwaan ku qorid,ثبت نام,реєстрація,rejestr,registro,upisati
sky,"(noun, verb)",himmel,سماء,cir,آسمان,небо,niebo,cielo,nebo
stage,"(noun, verb)",skede,منصة,Marxalad,صحنه,сцена,scena,escenario,faza
stick,"(noun, verb)",pinne,يلزق,ul,چوب,палиця,stick,palo,palica
title,"(noun, verb)",titel,عنوان,cinwaan,عنوان,титул,tytuł,título,naslov
trouble,"(noun, verb)",problem,مشكلة,dhibaato,مشکل,клопот,kłopoty,problema,nevolja
bowl,"(noun, verb)",skål,صَحن,koob-fiyoore,کاسه,чаша,miska,bol,zdjelica
bridge,"(noun, verb)",bro,كوبري,buundo,پل,мост,most,puente,most
campaign,"(noun, verb)",kampanj,حملة,olole,پویش,кампанія,kampania,campaña,kampanja
character,"(noun, adjective, verb)",karaktär,شخصية,qof,شخصیت,характер,postać,personaje,lik
club,"(noun, verb)",klubb,النادي,urur,باشگاه,клуб,Klub,club,klub
edge,"(noun, verb, idiom)",kant,حافة,gees,حاشیه، غیرمتمرکز,обрізати,krawędź,borde,rub
evidence,"(noun, verb, idiom)",bevis,شهادة,daliil,شواهد و مدارک,доказ,dowód,evidencia,dokaz
fan,"(noun, verb, idiom)",fläkt,معجب,marawaxad,پنکه,фанат,wentylator,admirador,ventilator
letter,"(noun, verb, idiom)",brev,خطاب,warqad,حرف,літер,list,carta,pismo
lock,"(noun, verb, idiom)",låsa,قفل,quful,قفل کردن,замок,zamek,cerrar,zaključati
maximum,"(noun, adjective)",maximal,أقصى,heer ugu badan,بیشترین,максимум,maksymalny,máximo,maksimum
novel,"(noun, adjective)",roman,رواية,sheeko,رمان,Роман,powieść,novedoso,roman
option,"(noun, verb)",alternativ,خيار,ikhtiyaar,گزینه,опція,opcja,opción,opcija
pack,"(noun, verb, adjective)",packa,علية,isku xiririd,بسته بندی کردن,упаковка,Pakiet,embalar,pakirati
park,"(noun, verb)",parkera,حديقة,gaari dhigid,پارک کردن,парк,park,parque,park
plenty,"(noun, adjective, adverb)",massor,كثير,badan,فراوانی,багато,mnóstwo,infinidad,dosta
quarter,"(noun, verb, adjective)",fjärdedel,ربع,rubuc,ربع,чверть,kwartał,cuarto,četvrtina
skin,"(noun, verb)",hud,جلد,maqaar,پوست,шкіра,skóra,piel,koža
sort,"(noun, verb)",sortera,نوع,nooc,مرتب سازی,сортувати,sortować,clasificar,sortirati
weight,"(noun, verb)",vikt,وزن,culeys,وزن,вага,waga,peso,težina
baby,"(noun, verb, adjective)",bebis,طفل,cunug,عزیزم,дитячий,Dziecko,bebé,beba
background,"(noun, adjective)",bakgrund,خلفية,aasaas,زمینه,фон,tło,fondo,pozadina
carry,"(noun, verb)",bära,يحمل,qaadid,حمل,перенести,nosić,llevar,nositi
dish,"(noun, verb, idiom)",maträtt,طبق,xeero,ظرف,блюдо,danie,plato,jelo
factor,"(noun, verb)",faktor,عامل,cunsaalka,عامل,фактор,czynnik,factor,faktor
fruit,"(noun, verb)",frukt,فاكهة,khudaar,میوه,фрукти,owoc,fruta,voće
glass,"(noun, adjective, verb)",glas,زجاج,quraarad,شیشه,скляний,szkło,vaso,staklo
joint,"(noun, adjective, verb)",gemensam,مشترك,kala goys,مفصل,суглоб,wspólny,articulación,zglob
master,"(noun, adjective, verb)",bemästra,يتقن,sayid,استاد,майстер,gospodarz,maestro,master
muscle,"(noun, verb, adjective)",muskel,عضلة,muruq,ماهیچه,м'яз,mięsień,músculo,mišići
red,"(noun, adjective, idiom)",röd,أحمر,guduudan,قرمز,червоний,czerwony,rojo,crvena
strength,"(noun, idiom)",styrka,قوة,xoog,استحکام - قدرت,міцність,wytrzymałość,fortaleza,snaga
traffic,"(noun, verb)",trafik,مرور,socod gaari,ترافیک,рух,ruch drogowy,tráfico,saobraćaj
trip,"(noun, verb, idiom)",resa,رحلة,safar,سفر,поїздка,wycieczka,viaje,izlet
vegetable,"(noun, adjective)",grönsak,الخضروات,khudaar,سبزی,овочевий,warzywo,verdura,povrće
appeal,"(noun, verb)",överklagande,جاذبية,rafcaan,درخواست,звернення,odwołanie,apelar,žalba
chart,"(noun, verb)",Diagram,جدول,khariidad,چارت سازمانی,графік,wykres,cuadro,grafikon
gear,"(noun, verb, adjective)",redskap,هيأ,geyr,دنده,спорядження,bieg ,engranaje,prenošenje
ideal,"(noun, adjective)",idealisk,مثالي,horyaal,ایده آل,ідеал,ideał,ideal,idealan
kitchen,"(noun, adjective)",kök,مطبخ,jiko,آشپزخانه,кухня,kuchnia,cocina,kuhinja
land,"(noun, verb, idiom)",landa,أرض,dhul,زمین,земля,grunt,tierra,zemljište
log,"(noun, verb)",logga,سجل,diiwaan,ورود به سیستم,журнал,dziennik,registro,zapisnik
mother,"(noun, adjective, verb)",mor,الأم,hooyo,مادر,мама,matka,madre,majka
net,"(noun, verb)",netto,شبكة,shabaq,خالص,сітка,internet,neto,neto
party,"(noun, adjective, verb)",fest,حزب,xaflad,مهمانی - جشن,вечірка,impreza,fiesta,zabava
principle,"(noun, idiom)",princip,مبدأ,mabda,اصل,принцип,zasada,principio,princip
relative,"(noun, adjective)",relativ,نسبي,qaraabo,نسبت فامیلی,відносний,względny,relativo,rođak
sale,"(noun, idiom)",försäljning,أُوكَازيُون,xaraash,فروش,розпродаж,sprzedaż,venta,prodaja
season,"(noun, verb, idiom)",säsong,موسم,xilli,فصلی,сезон,pora roku,estación,sezona
signal,"(noun, adjective, verb)",signal,الإشارة,seenyaale,علامت,сигнал,sygnał,señal,signal
spirit,"(noun, verb, idiom)",anda,روح,niyad,روح,дух,duch,espíritu,duh
street,"(noun, adjective, idiom)",gata,شارع,jid,خیابان,вулиця,ulica,calle,ulica
tree,"(noun, verb, idiom)",träd,شجرة,geed,درخت,дерево,drzewo,árbol,stablo
wave,"(noun, verb, idiom)",Vinka,موجة,gacan-haadis,موج,махати,fala,ola,val
belt,"(noun, verb)",bälte,حزام,suun,تسمه,пояса,pasek,cinturón,remen
bench,"(noun, verb)",bänk,مقعد,kursi dheer,نیمکت,лавка,ławka,banco,klupa
commission,"(noun, verb)",provision,عمولة,dallacaad,راهق,комісія,zamawiać,comisión,komisija
copy,"(noun, verb, idiom)",kopiera,ينسخ,koobbi ka sameyn,کپی 🀄,копіювати,Kopiuj,Copiar,kopija
drop,"(noun, verb)",släppa,يسقط,dhicid,افت,опускатися,upuszczać,gota,pad
minimum,"(noun, adjective)",minimum,الحد الأدنى,heer ugu yar,کمترین,мінімум,minimum,mínimo,minimum
path,"(noun, idiom)",väg,طريق,dhabbe,مسیر,шлях,ścieżka,camino,put
progress,"(noun, verb, idiom)",framsteg,تقدم,horusocod,پیش رفتن,прогресувати,postęp,progreso,napredak
project,"(noun, verb)",projekt,مشروع,mashruuc,طرح,демонструвати,projekt,proyecto,projekat
sea,"(noun, adjective, idiom)",hav,بحر,bad,دریا,море,morze,mar,more
south,"(noun, adjective, adverb)",söder,جنوب,Koonfur,جنوب,південь,południe,sur,južno
status,"(noun, adjective)",status,حالة,darajo,وضعیت,статус,status,estado,status
stuff,"(noun, verb)",grejer,أشياء,walax,چیز,нагода,rzeczy,cosa,upiti
ticket,"(noun, verb, idiom)",biljett,تذكرة,tigidh,بلیط,квиток,bilet,boleto,ulaznica
tour,"(noun, verb)",Turné,رحلة,safar,تور,екскурсія,wycieczka,recorrido,obilazak
angle,"(noun, verb)",vinkel,زاوية,xagal,زاویه,кут,kąt,ángulo,ugao
blue,"(noun, verb, adjective)",blå,أزرق,buluug,آبی,блакитний,niebieski,azul,plavi
breakfast,"(noun, verb)",frukost,إفطار,quraac,صبحانه,сніданок,śniadanie,desayuno,doručak
confidence,"(noun, idiom)",förtroende,ثقة,kalsooni,اعتماد به نفس,впевненість,zaufanie,confianza,povjerenje
daughter,"(noun, adjective)",dotter,بنت,inanta,فرزند دختر,дочка,córka,hija,kćer
degree,"(noun, idiom)",grad,درجة,qiyaas,درجه,ступінь,stopień,grado,stepen
doctor,"(noun, verb)",läkare,طبيب,dhakhtarad,پزشک,лікар,lekarz,doctor,doktor
dot,"(noun, verb, idiom)",punkt,نقطة,dhibco,نقطه,крапка,kropka,punto,tačka
dream,"(noun, verb, adjective)",dröm,حلم,riyoodid,رویا,мріяти,marzenie,sueño,sanjati
duty,"(noun, idiom)",plikt,واجب,cashuur,وظیفه,обов'язок,obowiązek,deber,dužnost
essay,"(noun, verb)",uppsats,مقال,wax qoraal,مقاله,нарис,Praca pisemna,ensayo,esej
father,"(noun, verb)",far,أب,aabbe,پدر,батько,ojciec,padre,otac
fee,"(noun, verb)",avgift,مصاريف,ujro,هزینه,гонорар,opłata,tarifa,naknada
finance,"(noun, verb)",finansiera,تمويل,maal gelin,دارایی، مالیه، سرمایه گذاری,фінансування,finanse,finanzas,finansije
hour,"(noun, adjective, idiom)",timme,ساعة,saacad,یک ساعت,година,godzina,hora,sat
juice,"(noun, verb, idiom)",juice,عصير,casiir,آب میوه,сік,sok,jugo,sok
limit,"(noun, verb)",begränsa,حد,xadayn,حد,обмежувати,limit,límite,ograničiti
luck,"(noun, verb, idiom)",tur,حظ,nasiib,شانس,удача,szczęście,suerte,sreća
milk,"(noun, verb, idiom)",mjölk,لبن,caano,شیر,молоко,mleko,leche,mlijeko
mouth,"(noun, verb, idiom)",mun,فم,af,دهان,рота,usta,boca,usta
peace,"(noun, interjection, verb)",fred,سلام,nabad,صلح,мир,pokój,paz,mir
pipe,"(noun, verb)",rör,يضخ,tuubbo,لوله,труба,rura,tubo,cijev
seat,"(noun, verb)",plats,مقعد,fadhi,جایگاه,місце,siedziba,asiento,sjedalo
stable,"(noun, verb)",stabil,مستقر,xasillan,پایدار,конюшня,stabilny,estable,stabilan
storm,"(noun, verb, idiom)",storm,عاصفة,dabayl,طوفان,штурм,burza,tormenta,oluja
substance,"(noun, idiom)",ämne,مادة,walax,ماده,речовина,substancja,sustancia,supstanca
team,"(noun, verb, adjective)",team,فريق,koox,تیم,команда,zespół,equipo,timu
trick,"(noun, adjective, verb)",lura,حيلة,khiyaamo,فوت و فن,хитрість,sztuczka,truco,trik
afternoon,"(noun, adjective)",eftermiddag,بعد الظهر,galabnimo,بعد از ظهر,післяобідній,popołudnie,tarde,popodne
bat,"(noun, verb)",fladdermus,مضرب,fiid-meer,خفاش,кажан,nietoperz,murciélago,bat
beach,"(noun, verb)",strand,شاطئ,xeeb,ساحل دریا,Пляжний,plaża,playa,plaža
blank,"(noun, verb, adjective)",tom,فارغ,bannaan,جای خالی,порожній,pusty,blanco,prazan
catch,"(noun, verb)",fånga,يمسك,qabasho,گرفتن,виловити,złapać,atrapar,uhvatiti
chain,"(noun, verb)",kedja,سلسلة,Silsilad,زنجیر,ланцюг,łańcuch,cadena,lanac
consideration,"(noun, idiom)",hänsyn,اعتبار,dhawris shucuur dad,توجه,розгляд,namysł,consideración,razmatranje
cream,"(noun, verb, adjective)",grädde,كريم,laban,کرم رنگ,вершковий,krem,crema,krema
crew,"(noun, verb)",besättning,طاقم,koox,خدمه,екіпаж,załoga,multitud,posada
detail,"(noun, verb, idiom)",detalj,التفاصيل,qayb yar,شرح,деталь,Szczegół,detalle,detalj
gold,"(noun, adjective)",guld,ذهب,dehab,طلا,золото,złoto,oro,zlato
interview,"(noun, verb)",intervju,مقابلة,kulan wareysi ah,مصاحبه,співбесіда,wywiad,entrevista,intervju
kid,"(noun, verb, adjective)",unge,طفل,cunug,بچه,діло,dziecko,niño,dječji
mark,"(noun, verb, idiom)",markera,علامة,calaamadin,علامت,позначати,ocena,marca,označiti
match,"(noun, verb)",match,مباراة,is lahaansho,همخوانی داشتن,поєднувати,mecz,fósforo,podudarati
mission,"(noun, adjective)",uppdrag,مهمة,shaqada,مأموریت,місія,misja,misión,misija
pain,"(noun, verb, idiom)",smärta,ألم,xanuun,درد,біль,ból,dolor,bol
pleasure,"(noun, verb)",nöje,سرور,raaxo,لذت,задоволення,przyjemność,placer,zadovoljstvo
score,"(noun, verb, idiom)",Göra,نتيجة,gool,نمره,оцінка,wynik,puntaje,ocijeniti
screw,"(noun, verb, idiom)",skruva,أفسد,bool,پیچ,гвинт,śruba,tornillo,vijak
sex,"(noun, verb, idiom)",sex,الجنس,jinsi,ارتباط جنسی,секс,seks,sexo,seks
shop,"(noun, verb, interjection)",affär,محل,dukaan,مغازه,магазин,sklep,comercio,prodavnica
shower,"(noun, verb, idiom)",dusch,دش,roob shuux ah,دوش,душ,prysznic,ducha,tuš
suit,"(noun, verb, idiom)",kostym,بدلة,suud,کت و شلوار,костюм,garnitur,traje,odijelo
tone,"(noun, verb)",tona,نغمة,midab,لحن,тон,ton,tono,ton
window,"(noun, verb)",fönster,نافذة او شباك,daaqad,پنجره,віконний,okno,ventana,prozor
agent,"(noun, adjective, verb)",ombud,عامل,shirkadley,عامل,агент,agent,agente,agent
band,"(noun, verb)",band,فرقة,urur,باند,гурт,zespół,banda,opseg
block,"(noun, verb)",blockera,حاجز,joojinta,مسدود کردن,блок,blok,bloquear,blok
bone,"(noun, verb, adverb)",ben,عظم,laf,استخوان,кістка,kość,hueso,kost
calendar,"(noun, verb)",kalender,تقويم,jadwal taariikh,تقویم,календар,kalendarz,calendario,kalendar
cap,"(noun, verb)",keps,قبعة,dabool,کلاه لبه دار,шапка,czapka,gorra,kapa
coat,"(noun, verb)",täcka,معطف,xaad xayawaan,روکش,покриття,płaszcz,abrigo,kaput
contest,"(noun, verb)",tävling,منافسة,loollan,مشاجره,змагання,konkurs,concurso,natjecanje
corner,"(noun, adjective, verb)",hörn,ركن,gees,گوشه,куточок,narożnik,esquina,ugao
court,"(noun, verb, idiom)",domstol,محكمة,maxkamad,دادگاه,суд,sąd,corte,sud
cup,"(noun, verb)",kopp,كوب,koob,فنجان,чашка,filiżanka,taza,šolja
district,"(noun, verb)",distrikt,يصرف,degmo,ناحیه,район,dzielnica,distrito,okrug
